net,station,id,start,enddate,lon,lat,hasl,n000,n030,n060,n090,n120,n150,n180,n210,n240,n270,n300,n330,hagr,avgff,calm,ntotal
LANUV,Unna-Königsborn,UNNA,13.10.2003 20:00:00,27.09.2018 00:00:00,7.693785,51.547479,72,2058,4848,14759,9532,2438,3719,12018,20167,23859,15349,6754,2237,19,2.8950,1093,117738
LANUV,Mülheim-Styrum,STYR,13.10.2003 20:00:00,27.09.2018 00:00:00,6.86505,51.453459,37,4862,8770,12020,3770,2178,5542,23964,19258,17030,10882,5493,5453,22,3.0221,452,119222
LANUV,Solingen-Wald,SOLI,13.10.2003 20:00:00,27.09.2018 00:00:00,7.052573,51.183782,207,4824,5883,7972,6304,9537,15599,13127,8891,11944,10014,6633,5615,22,3.1650,266,106343
LANUV,Soest-Ost,SOES,13.10.2003 20:00:00,27.09.2018 00:00:00,8.148023,51.570675,110,2968,3850,10539,8995,3978,4465,12824,21689,23852,15731,6841,4485,10,3.9274,357,120217
LANUV,Marl-Sickingmühle,SICK,13.10.2003 20:00:00,27.09.2018 00:00:00,7.122684,51.698954,42,2865,8616,19595,6742,3709,4834,9896,12198,20127,18351,7765,4413,20,2.7257,1906,119111
