net,station,id,start,enddate,lon,lat,hasl,n000,n030,n060,n090,n120,n150,n180,n210,n240,n270,n300,n330,hagr,avgff,calm,ntotal,wgk1,wgk2,wgk3,wgk4,wgk5,wgk6,wgk7,wgk8,wgk9
METAR,WENDOVER (AUT),ENV,10.03.2004 01:35:00,01.12.2018 23:55:00,-114.03089,40.71869,1292,159240,34141,42003,49961,57493,33074,18512,16939,20672,35306,45922,37909,10,2.9790,134069,551749,95763,135793,117280,92177,47444,23852,14284,8419,1345
METAR,DANVILLE,DNV,10.03.2004 01:45:00,03.12.2018 23:35:00,-87.59552,40.1997,212,77589,18906,18372,16987,15430,21603,33742,39645,26779,26863,28171,21651,10,3.6304,56522,345738,40372,59486,61970,58419,40641,26380,14670,6721,681
METAR,Plattsmouth,PMV,01.12.2006 00:10:00,30.11.2018 23:35:00,-95.91789,40.95025,365.229,48244,12442,11704,13796,26186,56998,32810,14985,10315,14786,31475,35203,10,3.9907,28202,308944,20144,51102,57296,57733,40685,26120,14066,6386,722
METAR,MCMINNVILLE MUNICIPAL AIRPORT,MMV,23.02.2010 06:53:00,29.11.2018 23:53:00,-123.13607,45.19455,48,120621,12160,5231,6013,8500,14306,23757,34766,36002,19666,12749,23637,10,2.3739,86340,320096,61671,103759,75126,53079,28440,11682,3257,870,61
